Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Heterodontus japonicus,1884,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Acanthobothrium cestracii,1934,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Raja miraletus,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Acanthocotyle elegans,1890,Platyhelminthes,Monogenea,Gyrodactylidea,Acanthocotylidae,Acanthocotyle,Helminths,direct,ecto
Pliotrema warreni,1906,Chordata,Elasmobranchii,Pristiophoriformes,Pristiophoridae,Pliotrema,Achtheinus pinguis,1912,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Achtheinus,Arthropoda,direct,ecto
Squatina squatina,1758,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Aegapheles deshaysiana,1840,Arthropoda,Malacostraca,Isopoda,Aegidae,Aegapheles,Arthropoda,direct,ecto
Loxodon macrorhinus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Loxodon,Ancipirhynchus afossalis,2011,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Ancipirhynchus,Helminths,indirect,endo
Paragaleus tengi,1963,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Paragaleus,Ancipirhynchus afossalis,2011,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Ancipirhynchus,Helminths,indirect,endo
Narke japonica,1850,Chordata,Elasmobranchii,Torpediniformes,Narkidae,Narke,Anteropora japonica,1934,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Anteropora,Helminths,indirect,endo
Gymnura altavela,1758,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Anthobothrium altavelae,2002,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Anthobothrium caseyi,2009,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Anthobothrium cornucopia,1850,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Squatina squatina,1758,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Anthobothrium cornucopia,1850,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Anthobothrium cornucopia,1850,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Galeorhinus galeus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Anthobothrium galeorhini,2002,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Anthobothrium laciniatum,1890,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Carcharhinus obscurus,1818,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Anthobothrium laciniatum,1890,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Anthobothrium laciniatum,1890,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Anthobothrium laciniatum,1890,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Urolophus halleri,1863,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Anthobothrium laciniatum,1890,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Anthobothrium lesteri,2004,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Carcharhinus plumbeus,1827,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Anthobothrium lyndoni,2009,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Cetorhinus maximus,1765,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Anthobothrium variabile,1889,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Anthocephalum centrurum,1925,Platyhelminthes,Cestoda,Rhinebothriidea,Anthocephaliidae,Anthocephalum,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Anthocephalum gracile,1855,Platyhelminthes,Cestoda,Rhinebothriidea,Anthocephaliidae,Anthocephalum,Helminths,indirect,endo
Etmopterus spinax,1758,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Aporhynchus menezesi,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Aporhynchidae,Aporhynchus,Helminths,indirect,endo
Etmopterus pusillus,1839,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Aporhynchus pickeringae,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Aporhynchidae,Aporhynchus,Helminths,indirect,endo
Etmopterus princeps,1904,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Asthenocotyle azorensis,2012,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Asthenocotyle,Helminths,direct,ecto
