Species,DemersPelag,DepthRangeShallow,DepthRangeDeep,Length,Weight,Vulnerability,Trophic,seTroph
Carcharhinus acronotus,reef-associated,9,64,200,18860,69.76,4.355,0.74
Carcharhinus albimarginatus,reef-associated,1,800,300,162200,75.92,4.21,0.54
Carcharhinus altimus,reef-associated,12,810,300,167800,76.49,4.466666666666667,0.5533333333333333
Carcharhinus amblyrhynchoides,pelagic-neritic,NA,50,161,NA,62.83,4.355,0.71
Carcharhinus amblyrhynchos,reef-associated,0,1000,255,33700,84.96,4.28,0.53
Carcharhinus amboinensis,reef-associated,0,150,280,NA,74.01,4.28,0.46
Carcharhinus borneensis,demersal,NA,NA,70,NA,33.93,NA,NA
Carcharhinus brachyurus,reef-associated,0,360,325,304600,86.7,4.390000000000001,0.47250000000000003
Carcharhinus brevipinna,reef-associated,0,100,300,89700,62.25,4.2,0.64
Carcharhinus cautus,reef-associated,NA,NA,150,NA,60.91,4.3825,0.7050000000000001
Carcharhinus cerdale,demersal,NA,NA,140,NA,57.24,NA,NA
Carcharhinus coatesi,reef-associated,123,NA,87,NA,37.16,NA,NA
Carcharhinus dussumieri,reef-associated,NA,100,121,NA,55.55,4.1419999999999995,0.538
Carcharhinus falciformis,reef-associated,0,4000,350,346000,79.03,4.355,0.43
Carcharhinus fitzroyensis,demersal,0,40,135,NA,57.18,4.05,0.65
Carcharhinus galapagensis,reef-associated,1,286,370,85450,84.46,4.23,0.42
Carcharhinus hemiodon,demersal,NA,NA,200,NA,67.61,NA,NA
Carcharhinus humani,pelagic-neritic,36,43,84.4,NA,36.59,NA,NA
Carcharhinus isodon,demersal,NA,10,190,NA,60.19,4.2,0.66
Carcharhinus leiodon,demersal,NA,NA,75,NA,34.82,NA,NA
Carcharhinus leucas,reef-associated,1,152,360,316500,87.54,4.31,0.46
Carcharhinus limbatus,reef-associated,0,100,275,122750,55.45,4.375,0.615
Carcharhinus longimanus,pelagic-oceanic,0,230,400,167370,78.72,4.16,0.36
Carcharhinus macloti,demersal,NA,170,110,NA,47.37,4.225,0.59
Carcharhinus macrops,pelagic-oceanic,NA,NA,NA,NA,76.99,NA,NA
Carcharhinus melanopterus,reef-associated,20,75,200,NA,67.08,4.22,0.605
Carcharhinus obscurus,reef-associated,0,400,420,346540,87.58,4.29,0.4757142857142857
Carcharhinus perezi,reef-associated,1,65,300,69850,76.49,4.5,0.8
Carcharhinus plumbeus,benthopelagic,0,500,180,117930,87.51,4.3566666666666665,0.5233333333333333
Carcharhinus porosus,demersal,NA,36,150,NA,77.05,4.14,0.6
Carcharhinus sealei,reef-associated,0,40,100,NA,39.46,4.15,0.41
Carcharhinus signatus,benthopelagic,0,600,280,76650,73.31,4.383333333333333,0.5066666666666667
Carcharhinus sorrah,reef-associated,0,140,160,28000,50.75,4.323333333333333,0.65
Carcharhinus tilstoni,pelagic-neritic,0,150,200,52000,69.85,4.43,0.74
Galeocerdo cuvier,benthopelagic,0,800,750,807400,63.83,4.14,0.45
Glyphis fowlerae,pelagic,NA,NA,77.8,NA,35.59,NA,NA
Glyphis gangeticus,demersal,NA,NA,204,NA,65.8,NA,NA
Glyphis garricki,pelagic-oceanic,NA,11,145,NA,71.56,NA,NA
Glyphis glyphis,demersal,NA,NA,100,NA,61.66,NA,NA
Glyphis siamensis,demersal,NA,NA,NA,NA,75.63,NA,NA
Isogomphodon oxyrhynchus,demersal,NA,15,160,NA,73.79,NA,NA
Lamiopsis temminckii,demersal,NA,50,170,NA,62.83,NA,NA
Lamiopsis tephrodes,demersal,NA,NA,128.2,NA,53.35,NA,NA
Loxodon macrorhinus,demersal,7,100,98,NA,46.09,3.95,0.4
Nasolamia velox,demersal,15,192,150,NA,60.91,NA,NA
Negaprion acutidens,reef-associated,0,92,380,NA,80.91,4.346666666666667,0.4633333333333333
Negaprion brevirostris,reef-associated,0,92,340,183700,86.76,4.3825,0.7475
Prionace glauca,pelagic-oceanic,1,1000,400,205930,76.5,4.3625,0.34750000000000003
Rhizoprionodon acutus,benthopelagic,1,200,175,5000,60.97,4.332,0.624
Rhizoprionodon lalandii,demersal,3,70,NA,NA,41.35,NA,NA
Rhizoprionodon longurio,benthopelagic,NA,100,110,NA,61.68,4.24,0.69
Rhizoprionodon oligolinx,reef-associated,0,36,NA,NA,43.95,NA,NA
Rhizoprionodon porosus,reef-associated,NA,500,113,7500,50.73,4.1225,0.47250000000000003
Rhizoprionodon taylori,pelagic-oceanic,NA,300,69.1,NA,23.86,4.37,0.6566666666666666
Rhizoprionodon terraenovae,demersal,0,280,110,7250,45.96,4.3025,0.62
Scoliodon laticaudus,demersal,10,13,100,NA,45.76,3.8,0.39
Scoliodon macrorhynchos,demersal,NA,NA,63.6,NA,33.93,NA,NA
Triaenodon obesus,reef-associated,1,330,213,18250,82.54,4.19,0.57
Chaenogaleus macrostoma,demersal,NA,59,100,NA,42.28,NA,NA
Hemigaleus australiensis,demersal,12,170,110,NA,47.43,4.36,0.1
Hemigaleus microstoma,demersal,NA,NA,114,NA,49.5,4.16,0.37
Hemipristis elongata,demersal,1,130,240,NA,73,4.38,0.575
Paragaleus leucolomatus,demersal,1,20,96,NA,49.1,NA,NA
Paragaleus pectoralis,demersal,NA,100,140,NA,62.61,NA,NA
Paragaleus randalli,demersal,1,18,48.3,NA,61.99,NA,NA
Paragaleus tengi,demersal,NA,NA,88,NA,37.45,NA,NA
Leptocharias smithii,demersal,10,75,77,NA,33.32,NA,NA
Ctenacis fehlmanni,demersal,70,170,NA,NA,40.72,NA,NA
Eridacnis barbouri,bathydemersal,400,650,200,NA,81.92,NA,NA
Eridacnis radcliffei,bathydemersal,71,766,23,NA,12.55,4.115,0.43
Eridacnis sinuans,bathydemersal,180,480,NA,NA,27,NA,NA
Proscyllium habereri,demersal,50,100,57,NA,29.08,NA,NA
Proscyllium magnificum,pelagic-oceanic,NA,144,49,NA,25.16,NA,NA
Proscyllium venustum,demersal,50,100,60,NA,45.42,NA,NA
Gollum attenuatus,bathydemersal,120,660,107,NA,57.71,4.17,0.52
Gollum suluensis,benthopelagic,NA,NA,58.5,NA,46.89,NA,NA
Planonasus parini,bathydemersal,1000,1120,NA,560,41.21,NA,NA
Pseudotriakis microdon,bathydemersal,173,1890,269,NA,85.9,4.34,0.5
Apristurus albisoma,bathydemersal,935,1564,59.6,NA,50.12,NA,NA
